modell,score,typ,link,preis
Intel Core Ultra 5 225F,31334,cpu,https://www.amazon.de/s?k=Intel+Core+Ultra+5+225F&tag=synergbuilds-21,0
Intel Core i7-14700T,31331,cpu,https://www.amazon.de/s?k=Intel+Core+i7-14700T&tag=synergbuilds-21,0
Intel Core i9-12950HX,31304,cpu,https://www.amazon.de/s?k=Intel+Core+i9-12950HX&tag=synergbuilds-21,0
AMD Ryzen 9 PRO 3900,31246,cpu,https://www.amazon.de/s?k=AMD+Ryzen+9+PRO+3900&tag=synergbuilds-21,0
Intel Xeon 6507P,31233,cpu,https://www.amazon.de/s?k=Intel+Xeon+6507P&tag=synergbuilds-21,0
AMD Ryzen 7 8700F,31224,cpu,https://www.amazon.de/s?k=AMD+Ryzen+7+8700F&tag=synergbuilds-21,0
Intel Core i7-12800HX,31217,cpu,https://www.amazon.de/s?k=Intel+Core+i7-12800HX&tag=synergbuilds-21,0
AMD EPYC 4245P,31186,cpu,https://www.amazon.de/s?k=AMD+EPYC+4245P&tag=synergbuilds-21,0
AMD Ryzen 7 PRO 8700G,31135,cpu,https://www.amazon.de/s?k=AMD+Ryzen+7+PRO+8700G&tag=synergbuilds-21,0
Intel Core i5-14500,31122,cpu,https://www.amazon.de/s?k=Intel+Core+i5-14500&tag=synergbuilds-21,0
Intel Xeon W-3245 @ 3.20GHz,31069,cpu,https://www.amazon.de/s?k=Intel+Xeon+W-3245+%40+3.20GHz&tag=synergbuilds-21,0
Intel Core i5-13500,31037,cpu,https://www.amazon.de/s?k=Intel+Core+i5-13500&tag=synergbuilds-21,0
AMD Ryzen Threadripper 2970WX,30924,cpu,https://www.amazon.de/s?k=AMD+Ryzen+Threadripper+2970WX&tag=synergbuilds-21,0
Intel Xeon W-2295 @ 3.00GHz,30902,cpu,https://www.amazon.de/s?k=Intel+Xeon+W-2295+%40+3.00GHz&tag=synergbuilds-21,0
Intel Core Ultra 5 245T,30898,cpu,https://www.amazon.de/s?k=Intel+Core+Ultra+5+245T&tag=synergbuilds-21,0
ARM Neoverse-N1 60 Core 0 MHz,30828,cpu,https://www.amazon.de/s?k=ARM+Neoverse-N1+60+Core+0+MHz&tag=synergbuilds-21,0
Intel Core Ultra 7 255H,30767,cpu,https://www.amazon.de/s?k=Intel+Core+Ultra+7+255H&tag=synergbuilds-21,0
Intel Xeon Platinum 8260 @ 2.40GHz,30720,cpu,https://www.amazon.de/s?k=Intel+Xeon+Platinum+8260+%40+2.40GHz&tag=synergbuilds-21,0
AMD Ryzen 9 PRO 8945HS,30679,cpu,https://www.amazon.de/s?k=AMD+Ryzen+9+PRO+8945HS&tag=synergbuilds-21,0
Intel Core i7-12850HX,30625,cpu,https://www.amazon.de/s?k=Intel+Core+i7-12850HX&tag=synergbuilds-21,0
Intel Xeon Silver 4514Y,30621,cpu,https://www.amazon.de/s?k=Intel+Xeon+Silver+4514Y&tag=synergbuilds-21,0
AMD Ryzen 9 3900,30599,cpu,https://www.amazon.de/s?k=AMD+Ryzen+9+3900&tag=synergbuilds-21,0
Intel Core Ultra 5 338H,30575,cpu,https://www.amazon.de/s?k=Intel+Core+Ultra+5+338H&tag=synergbuilds-21,0
AMD EPYC Embedded 7292P,30542,cpu,https://www.amazon.de/s?k=AMD+EPYC+Embedded+7292P&tag=synergbuilds-21,0
AMD EPYC 9015,30505,cpu,https://www.amazon.de/s?k=AMD+EPYC+9015&tag=synergbuilds-21,0
Intel Xeon Gold 6246R @ 3.40GHz,30468,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+6246R+%40+3.40GHz&tag=synergbuilds-21,0
Intel Core i7-13650HX,30457,cpu,https://www.amazon.de/s?k=Intel+Core+i7-13650HX&tag=synergbuilds-21,0
Intel Xeon 6357P,30401,cpu,https://www.amazon.de/s?k=Intel+Xeon+6357P&tag=synergbuilds-21,0
Intel Xeon Gold 5220R @ 2.20GHz,30372,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+5220R+%40+2.20GHz&tag=synergbuilds-21,0
AMD Ryzen AI 9 365,30365,cpu,https://www.amazon.de/s?k=AMD+Ryzen+AI+9+365&tag=synergbuilds-21,0
Intel Xeon Platinum 8180M @ 2.50GHz,30313,cpu,https://www.amazon.de/s?k=Intel+Xeon+Platinum+8180M+%40+2.50GHz&tag=synergbuilds-21,0
Intel Core i7-12700F,30312,cpu,https://www.amazon.de/s?k=Intel+Core+i7-12700F&tag=synergbuilds-21,0
Intel Core i9-14901E,30298,cpu,https://www.amazon.de/s?k=Intel+Core+i9-14901E&tag=synergbuilds-21,0
Intel Core Ultra 5 225,30296,cpu,https://www.amazon.de/s?k=Intel+Core+Ultra+5+225&tag=synergbuilds-21,0
AMD EPYC 7282,30289,cpu,https://www.amazon.de/s?k=AMD+EPYC+7282&tag=synergbuilds-21,0
Intel Xeon Gold 5320T @ 2.30GHz,30259,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+5320T+%40+2.30GHz&tag=synergbuilds-21,0
AMD Ryzen AI 9 H 365,30235,cpu,https://www.amazon.de/s?k=AMD+Ryzen+AI+9+H+365&tag=synergbuilds-21,0
AMD Ryzen 9 8945H,30221,cpu,https://www.amazon.de/s?k=AMD+Ryzen+9+8945H&tag=synergbuilds-21,0
Intel Xeon 6369P,30189,cpu,https://www.amazon.de/s?k=Intel+Xeon+6369P&tag=synergbuilds-21,0
Intel Core i9-9990XE @ 4.00GHz,30162,cpu,https://www.amazon.de/s?k=Intel+Core+i9-9990XE+%40+4.00GHz&tag=synergbuilds-21,0
AMD EPYC 7371,30156,cpu,https://www.amazon.de/s?k=AMD+EPYC+7371&tag=synergbuilds-21,0
Intel Xeon W-3265 @ 2.70GHz,30105,cpu,https://www.amazon.de/s?k=Intel+Xeon+W-3265+%40+2.70GHz&tag=synergbuilds-21,0
Intel Core 7 251TE,30020,cpu,https://www.amazon.de/s?k=Intel+Core+7+251TE&tag=synergbuilds-21,0
AMD Ryzen 5 9600X,29999,cpu,https://www.amazon.de/s?k=AMD+Ryzen+5+9600X&tag=synergbuilds-21,0
Intel Core i7-12700,29998,cpu,https://www.amazon.de/s?k=Intel+Core+i7-12700&tag=synergbuilds-21,0
AMD Ryzen 9 7940HS,29949,cpu,https://www.amazon.de/s?k=AMD+Ryzen+9+7940HS&tag=synergbuilds-21,0
AMD Ryzen 7 255,29892,cpu,https://www.amazon.de/s?k=AMD+Ryzen+7+255&tag=synergbuilds-21,0
ARM Neoverse-N1 96 Core 2800 MHz,29890,cpu,https://www.amazon.de/s?k=ARM+Neoverse-N1+96+Core+2800+MHz&tag=synergbuilds-21,0
Intel Xeon Gold 6534,29786,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+6534&tag=synergbuilds-21,0
Intel Core i9-9960X @ 3.10GHz,29739,cpu,https://www.amazon.de/s?k=Intel+Core+i9-9960X+%40+3.10GHz&tag=synergbuilds-21,0
Intel Core i9-13905H,29694,cpu,https://www.amazon.de/s?k=Intel+Core+i9-13905H&tag=synergbuilds-21,0
Intel Xeon Platinum 8171M @ 2.60GHz,29613,cpu,https://www.amazon.de/s?k=Intel+Xeon+Platinum+8171M+%40+2.60GHz&tag=synergbuilds-21,0
Intel Xeon Gold 6248 @ 2.50GHz,29598,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+6248+%40+2.50GHz&tag=synergbuilds-21,0
AMD Ryzen 9 8945HS,29586,cpu,https://www.amazon.de/s?k=AMD+Ryzen+9+8945HS&tag=synergbuilds-21,0
Intel Core i9-7980XE @ 2.60GHz,29572,cpu,https://www.amazon.de/s?k=Intel+Core+i9-7980XE+%40+2.60GHz&tag=synergbuilds-21,0
AMD Ryzen Threadripper 2950X,29460,cpu,https://www.amazon.de/s?k=AMD+Ryzen+Threadripper+2950X&tag=synergbuilds-21,0
AMD Ryzen 9 270,29429,cpu,https://www.amazon.de/s?k=AMD+Ryzen+9+270&tag=synergbuilds-21,0
AMD Ryzen 7 8745H,29427,cpu,https://www.amazon.de/s?k=AMD+Ryzen+7+8745H&tag=synergbuilds-21,0
Intel Xeon Platinum 8160 @ 2.10GHz,29419,cpu,https://www.amazon.de/s?k=Intel+Xeon+Platinum+8160+%40+2.10GHz&tag=synergbuilds-21,0
Intel Core Ultra 5 235H,29372,cpu,https://www.amazon.de/s?k=Intel+Core+Ultra+5+235H&tag=synergbuilds-21,0
Intel Core Ultra 9 185H,29319,cpu,https://www.amazon.de/s?k=Intel+Core+Ultra+9+185H&tag=synergbuilds-21,0
Intel Xeon Gold 5318H @ 2.50GHz,29301,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+5318H+%40+2.50GHz&tag=synergbuilds-21,0
AMD Ryzen 5 9600,29280,cpu,https://www.amazon.de/s?k=AMD+Ryzen+5+9600&tag=synergbuilds-21,0
AMD Ryzen 7 H 260,29226,cpu,https://www.amazon.de/s?k=AMD+Ryzen+7+H+260&tag=synergbuilds-21,0
AMD Ryzen 9 7940H,29168,cpu,https://www.amazon.de/s?k=AMD+Ryzen+9+7940H&tag=synergbuilds-21,0
Intel Core i9-12900T,29143,cpu,https://www.amazon.de/s?k=Intel+Core+i9-12900T&tag=synergbuilds-21,0
Intel Xeon Silver 4510T,29119,cpu,https://www.amazon.de/s?k=Intel+Xeon+Silver+4510T&tag=synergbuilds-21,0
Intel Xeon Gold 6238 @ 2.10GHz,29118,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+6238+%40+2.10GHz&tag=synergbuilds-21,0
AMD Ryzen 7 PRO 8845HS,29101,cpu,https://www.amazon.de/s?k=AMD+Ryzen+7+PRO+8845HS&tag=synergbuilds-21,0
Intel Xeon Silver 4314 @ 2.40GHz,29095,cpu,https://www.amazon.de/s?k=Intel+Xeon+Silver+4314+%40+2.40GHz&tag=synergbuilds-21,0
Intel Xeon Gold 6266C @ 3.00GHz,29049,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+6266C+%40+3.00GHz&tag=synergbuilds-21,0
Intel Xeon Gold 6148 @ 2.40GHz,29021,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+6148+%40+2.40GHz&tag=synergbuilds-21,0
AMD Ryzen 7 8745HS,28992,cpu,https://www.amazon.de/s?k=AMD+Ryzen+7+8745HS&tag=synergbuilds-21,0
AMD Ryzen 7 H 255,28862,cpu,https://www.amazon.de/s?k=AMD+Ryzen+7+H+255&tag=synergbuilds-21,0
Intel Xeon Gold 6210U @ 2.50GHz,28861,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+6210U+%40+2.50GHz&tag=synergbuilds-21,0
Intel Core 9 270H,28826,cpu,https://www.amazon.de/s?k=Intel+Core+9+270H&tag=synergbuilds-21,0
Intel Core Ultra 5 225H,28698,cpu,https://www.amazon.de/s?k=Intel+Core+Ultra+5+225H&tag=synergbuilds-21,0
AMD EPYC 7571,28574,cpu,https://www.amazon.de/s?k=AMD+EPYC+7571&tag=synergbuilds-21,0
AMD EPYC 7303,28572,cpu,https://www.amazon.de/s?k=AMD+EPYC+7303&tag=synergbuilds-21,0
Intel Xeon Gold 6253CL @ 3.10GHz,28549,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+6253CL+%40+3.10GHz&tag=synergbuilds-21,0
Intel Xeon w3-2525,28502,cpu,https://www.amazon.de/s?k=Intel+Xeon+w3-2525&tag=synergbuilds-21,0
AMD Ryzen 5 9500F,28497,cpu,https://www.amazon.de/s?k=AMD+Ryzen+5+9500F&tag=synergbuilds-21,0
Intel Xeon W-3245M @ 3.20GHz,28494,cpu,https://www.amazon.de/s?k=Intel+Xeon+W-3245M+%40+3.20GHz&tag=synergbuilds-21,0
AMD Ryzen 7 7840HS,28493,cpu,https://www.amazon.de/s?k=AMD+Ryzen+7+7840HS&tag=synergbuilds-21,0
Intel Xeon D-2795NT @ 2.00GHz,28463,cpu,https://www.amazon.de/s?k=Intel+Xeon+D-2795NT+%40+2.00GHz&tag=synergbuilds-21,0
AMD Ryzen 7 8845HS,28455,cpu,https://www.amazon.de/s?k=AMD+Ryzen+7+8845HS&tag=synergbuilds-21,0
Intel Core i5-14500HX,28372,cpu,https://www.amazon.de/s?k=Intel+Core+i5-14500HX&tag=synergbuilds-21,0
Intel Xeon W-2191B @ 2.30GHz,28342,cpu,https://www.amazon.de/s?k=Intel+Xeon+W-2191B+%40+2.30GHz&tag=synergbuilds-21,0
AMD Ryzen 7 PRO 8700GE,28327,cpu,https://www.amazon.de/s?k=AMD+Ryzen+7+PRO+8700GE&tag=synergbuilds-21,0
AMD Ryzen 5 7600X,28321,cpu,https://www.amazon.de/s?k=AMD+Ryzen+5+7600X&tag=synergbuilds-21,0
Intel Core i7-12700E,28302,cpu,https://www.amazon.de/s?k=Intel+Core+i7-12700E&tag=synergbuilds-21,0
AMD Ryzen 7 5800X3D,28296,cpu,https://www.amazon.de/s?k=AMD+Ryzen+7+5800X3D&tag=synergbuilds-21,0
AMD Ryzen 7 260,28261,cpu,https://www.amazon.de/s?k=AMD+Ryzen+7+260&tag=synergbuilds-21,0
Intel Xeon w5-3423,28210,cpu,https://www.amazon.de/s?k=Intel+Xeon+w5-3423&tag=synergbuilds-21,0
Intel Core i9-12900E,28170,cpu,https://www.amazon.de/s?k=Intel+Core+i9-12900E&tag=synergbuilds-21,0
Intel Xeon Platinum 8252C @ 3.80GHz,28147,cpu,https://www.amazon.de/s?k=Intel+Xeon+Platinum+8252C+%40+3.80GHz&tag=synergbuilds-21,0
Intel Core i5-13600T,28133,cpu,https://www.amazon.de/s?k=Intel+Core+i5-13600T&tag=synergbuilds-21,0
Intel Xeon Gold 6434,28111,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+6434&tag=synergbuilds-21,0
Intel Core i9-9940X @ 3.30GHz,28067,cpu,https://www.amazon.de/s?k=Intel+Core+i9-9940X+%40+3.30GHz&tag=synergbuilds-21,0
ARM Neoverse-N1 64 Core 0 MHz,28040,cpu,https://www.amazon.de/s?k=ARM+Neoverse-N1+64+Core+0+MHz&tag=synergbuilds-21,0
Intel Xeon Platinum 8173M @ 2.00GHz,28025,cpu,https://www.amazon.de/s?k=Intel+Xeon+Platinum+8173M+%40+2.00GHz&tag=synergbuilds-21,0
Intel Xeon W-2195 @ 2.30GHz,28017,cpu,https://www.amazon.de/s?k=Intel+Xeon+W-2195+%40+2.30GHz&tag=synergbuilds-21,0
AMD Ryzen 7 5800XT,28008,cpu,https://www.amazon.de/s?k=AMD+Ryzen+7+5800XT&tag=synergbuilds-21,0
AMD Ryzen 7 PRO 8840H,27994,cpu,https://www.amazon.de/s?k=AMD+Ryzen+7+PRO+8840H&tag=synergbuilds-21,0
Intel Core i9-7960X @ 2.80GHz,27937,cpu,https://www.amazon.de/s?k=Intel+Core+i9-7960X+%40+2.80GHz&tag=synergbuilds-21,0
Intel Xeon W-2275 @ 3.30GHz,27888,cpu,https://www.amazon.de/s?k=Intel+Xeon+W-2275+%40+3.30GHz&tag=synergbuilds-21,0
Intel Core i5-13500HX,27876,cpu,https://www.amazon.de/s?k=Intel+Core+i5-13500HX&tag=synergbuilds-21,0
AMD EPYC 7401P,27836,cpu,https://www.amazon.de/s?k=AMD+EPYC+7401P&tag=synergbuilds-21,0
Intel Xeon W-3323 @ 3.50GHz,27822,cpu,https://www.amazon.de/s?k=Intel+Xeon+W-3323+%40+3.50GHz&tag=synergbuilds-21,0
Intel Xeon E-2478,27817,cpu,https://www.amazon.de/s?k=Intel+Xeon+E-2478&tag=synergbuilds-21,0
Intel Core i7-13700T,27813,cpu,https://www.amazon.de/s?k=Intel+Core+i7-13700T&tag=synergbuilds-21,0
AMD Ryzen 7 7840H,27806,cpu,https://www.amazon.de/s?k=AMD+Ryzen+7+7840H&tag=synergbuilds-21,0
AMD Ryzen 7 5800X,27705,cpu,https://www.amazon.de/s?k=AMD+Ryzen+7+5800X&tag=synergbuilds-21,0
Intel Core i9-10940X @ 3.30GHz,27601,cpu,https://www.amazon.de/s?k=Intel+Core+i9-10940X+%40+3.30GHz&tag=synergbuilds-21,0
Intel Core i5-12600K,27572,cpu,https://www.amazon.de/s?k=Intel+Core+i5-12600K&tag=synergbuilds-21,0
AMD Ryzen 5 PRO 7645,27565,cpu,https://www.amazon.de/s?k=AMD+Ryzen+5+PRO+7645&tag=synergbuilds-21,0
Intel Core i5-12600KF,27562,cpu,https://www.amazon.de/s?k=Intel+Core+i5-12600KF&tag=synergbuilds-21,0
AMD Ryzen Threadripper 1950X,27524,cpu,https://www.amazon.de/s?k=AMD+Ryzen+Threadripper+1950X&tag=synergbuilds-21,0
Intel Core i7-14701TE,27519,cpu,https://www.amazon.de/s?k=Intel+Core+i7-14701TE&tag=synergbuilds-21,0
Intel Xeon Gold 5317 @ 3.00GHz,27489,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+5317+%40+3.00GHz&tag=synergbuilds-21,0
Intel Xeon Gold 6212U @ 2.40GHz,27470,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+6212U+%40+2.40GHz&tag=synergbuilds-21,0
ARM Apple M5 10 Core,27452,cpu,https://www.amazon.de/s?k=ARM+Apple+M5+10+Core&tag=synergbuilds-21,0
Intel Core i5-13600HX,27448,cpu,https://www.amazon.de/s?k=Intel+Core+i5-13600HX&tag=synergbuilds-21,0
Intel Xeon Gold 6154 @ 3.00GHz,27438,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+6154+%40+3.00GHz&tag=synergbuilds-21,0
AMD Ryzen 9 PRO 7940HS,27432,cpu,https://www.amazon.de/s?k=AMD+Ryzen+9+PRO+7940HS&tag=synergbuilds-21,0
Intel Core i9-13900H,27376,cpu,https://www.amazon.de/s?k=Intel+Core+i9-13900H&tag=synergbuilds-21,0
Intel Xeon D-2775TE @ 2.00GHz,27299,cpu,https://www.amazon.de/s?k=Intel+Xeon+D-2775TE+%40+2.00GHz&tag=synergbuilds-21,0
ARM Neoverse-N1 48 Core 0 MHz,27266,cpu,https://www.amazon.de/s?k=ARM+Neoverse-N1+48+Core+0+MHz&tag=synergbuilds-21,0
AMD EPYC 72F3,27252,cpu,https://www.amazon.de/s?k=AMD+EPYC+72F3&tag=synergbuilds-21,0
Intel Xeon Silver 4410T,27245,cpu,https://www.amazon.de/s?k=Intel+Xeon+Silver+4410T&tag=synergbuilds-21,0
Intel Core i5-14600T,27180,cpu,https://www.amazon.de/s?k=Intel+Core+i5-14600T&tag=synergbuilds-21,0
AMD EPYC 4244P,27164,cpu,https://www.amazon.de/s?k=AMD+EPYC+4244P&tag=synergbuilds-21,0
Intel Xeon Gold 6252 @ 2.10GHz,27148,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+6252+%40+2.10GHz&tag=synergbuilds-21,0
AMD Ryzen 5 7600,27017,cpu,https://www.amazon.de/s?k=AMD+Ryzen+5+7600&tag=synergbuilds-21,0
Intel Core i5-13400E,27000,cpu,https://www.amazon.de/s?k=Intel+Core+i5-13400E&tag=synergbuilds-21,0
Intel Core i9-13900HK,26965,cpu,https://www.amazon.de/s?k=Intel+Core+i9-13900HK&tag=synergbuilds-21,0
Intel Core i9-12900H,26944,cpu,https://www.amazon.de/s?k=Intel+Core+i9-12900H&tag=synergbuilds-21,0
AMD Ryzen 7 8845H,26927,cpu,https://www.amazon.de/s?k=AMD+Ryzen+7+8845H&tag=synergbuilds-21,0
Apple M2 Max 12 Core 3680 MHz,26841,cpu,https://www.amazon.de/s?k=Apple+M2+Max+12+Core+3680+MHz&tag=synergbuilds-21,0
AMD Ryzen 7 PRO 8840HS,26824,cpu,https://www.amazon.de/s?k=AMD+Ryzen+7+PRO+8840HS&tag=synergbuilds-21,0
Intel Core i5-13400EF,26796,cpu,https://www.amazon.de/s?k=Intel+Core+i5-13400EF&tag=synergbuilds-21,0
AMD Ryzen 7 PRO 7840HS,26777,cpu,https://www.amazon.de/s?k=AMD+Ryzen+7+PRO+7840HS&tag=synergbuilds-21,0
Intel Xeon E5-2699A v4 @ 2.40GHz,26759,cpu,https://www.amazon.de/s?k=Intel+Xeon+E5-2699A+v4+%40+2.40GHz&tag=synergbuilds-21,0
Intel Core i5-14490F,26717,cpu,https://www.amazon.de/s?k=Intel+Core+i5-14490F&tag=synergbuilds-21,0
Apple M2 Pro 12 Core 3480 MHz,26709,cpu,https://www.amazon.de/s?k=Apple+M2+Pro+12+Core+3480+MHz&tag=synergbuilds-21,0
Intel Xeon Platinum 8175M @ 2.50GHz,26659,cpu,https://www.amazon.de/s?k=Intel+Xeon+Platinum+8175M+%40+2.50GHz&tag=synergbuilds-21,0
AMD Ryzen AI 7 H 350,26658,cpu,https://www.amazon.de/s?k=AMD+Ryzen+AI+7+H+350&tag=synergbuilds-21,0
AMD Ryzen 5 7500F,26652,cpu,https://www.amazon.de/s?k=AMD+Ryzen+5+7500F&tag=synergbuilds-21,0
Intel Xeon E-2468,26652,cpu,https://www.amazon.de/s?k=Intel+Xeon+E-2468&tag=synergbuilds-21,0
AMD EPYC 7451,26639,cpu,https://www.amazon.de/s?k=AMD+EPYC+7451&tag=synergbuilds-21,0
AMD Ryzen 7 5700X,26599,cpu,https://www.amazon.de/s?k=AMD+Ryzen+7+5700X&tag=synergbuilds-21,0
Intel Core i5-13490F,26583,cpu,https://www.amazon.de/s?k=Intel+Core+i5-13490F&tag=synergbuilds-21,0
Intel Xeon Gold 6150 @ 2.70GHz,26447,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+6150+%40+2.70GHz&tag=synergbuilds-21,0
Intel Core i7-13800H,26374,cpu,https://www.amazon.de/s?k=Intel+Core+i7-13800H&tag=synergbuilds-21,0
Intel Xeon Gold 5515+,26359,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+5515%2B&tag=synergbuilds-21,0
Intel Xeon Gold 6226R @ 2.90GHz,26355,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+6226R+%40+2.90GHz&tag=synergbuilds-21,0
Intel Xeon D-2796TE @ 2.00GHz,26342,cpu,https://www.amazon.de/s?k=Intel+Xeon+D-2796TE+%40+2.00GHz&tag=synergbuilds-21,0
Intel Core Ultra 5 225T,26328,cpu,https://www.amazon.de/s?k=Intel+Core+Ultra+5+225T&tag=synergbuilds-21,0
AMD Ryzen 7 5700X3D,26306,cpu,https://www.amazon.de/s?k=AMD+Ryzen+7+5700X3D&tag=synergbuilds-21,0
Intel Xeon 6353P,26288,cpu,https://www.amazon.de/s?k=Intel+Xeon+6353P&tag=synergbuilds-21,0
AMD Ryzen Z2,26237,cpu,https://www.amazon.de/s?k=AMD+Ryzen+Z2&tag=synergbuilds-21,0
Intel Xeon Gold 6230 @ 2.10GHz,26179,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+6230+%40+2.10GHz&tag=synergbuilds-21,0
Intel Core i7-14701E,26146,cpu,https://www.amazon.de/s?k=Intel+Core+i7-14701E&tag=synergbuilds-21,0
AMD Ryzen AI 7 PRO 450,26108,cpu,https://www.amazon.de/s?k=AMD+Ryzen+AI+7+PRO+450&tag=synergbuilds-21,0
Intel Core i7-13700H,26104,cpu,https://www.amazon.de/s?k=Intel+Core+i7-13700H&tag=synergbuilds-21,0
AMD Ryzen 5 7645HX,26097,cpu,https://www.amazon.de/s?k=AMD+Ryzen+5+7645HX&tag=synergbuilds-21,0
Intel Core i7-12800HE,26096,cpu,https://www.amazon.de/s?k=Intel+Core+i7-12800HE&tag=synergbuilds-21,0
AMD Ryzen 7 PRO 5845,26054,cpu,https://www.amazon.de/s?k=AMD+Ryzen+7+PRO+5845&tag=synergbuilds-21,0
Intel Xeon w3-2435,25977,cpu,https://www.amazon.de/s?k=Intel+Xeon+w3-2435&tag=synergbuilds-21,0
Intel Xeon 6349P,25953,cpu,https://www.amazon.de/s?k=Intel+Xeon+6349P&tag=synergbuilds-21,0
Intel Core Ultra 7 165H,25935,cpu,https://www.amazon.de/s?k=Intel+Core+Ultra+7+165H&tag=synergbuilds-21,0
AMD Ryzen Threadripper 2990X,25874,cpu,https://www.amazon.de/s?k=AMD+Ryzen+Threadripper+2990X&tag=synergbuilds-21,0
Intel Core i9-10920X @ 3.50GHz,25856,cpu,https://www.amazon.de/s?k=Intel+Core+i9-10920X+%40+3.50GHz&tag=synergbuilds-21,0
AMD EPYC 7551,25844,cpu,https://www.amazon.de/s?k=AMD+EPYC+7551&tag=synergbuilds-21,0
AMD Ryzen 5 7600X3D,25765,cpu,https://www.amazon.de/s?k=AMD+Ryzen+5+7600X3D&tag=synergbuilds-21,0
AMD Ryzen 7 5800,25734,cpu,https://www.amazon.de/s?k=AMD+Ryzen+7+5800&tag=synergbuilds-21,0
Intel Xeon W-2265 @ 3.50GHz,25720,cpu,https://www.amazon.de/s?k=Intel+Xeon+W-2265+%40+3.50GHz&tag=synergbuilds-21,0
Intel Core 7 250H,25629,cpu,https://www.amazon.de/s?k=Intel+Core+7+250H&tag=synergbuilds-21,0
Intel Core i5-14400F,25615,cpu,https://www.amazon.de/s?k=Intel+Core+i5-14400F&tag=synergbuilds-21,0
AMD Ryzen 5 7400F,25610,cpu,https://www.amazon.de/s?k=AMD+Ryzen+5+7400F&tag=synergbuilds-21,0
Intel Xeon E5-2698R v4 @ 2.20GHz,25605,cpu,https://www.amazon.de/s?k=Intel+Xeon+E5-2698R+v4+%40+2.20GHz&tag=synergbuilds-21,0
Intel Xeon W-3235 @ 3.30GHz,25586,cpu,https://www.amazon.de/s?k=Intel+Xeon+W-3235+%40+3.30GHz&tag=synergbuilds-21,0
AMD Ryzen 7 250,25549,cpu,https://www.amazon.de/s?k=AMD+Ryzen+7+250&tag=synergbuilds-21,0
Intel Xeon Gold 6240 @ 2.60GHz,25520,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+6240+%40+2.60GHz&tag=synergbuilds-21,0
Intel Core i9-7940X @ 3.10GHz,25463,cpu,https://www.amazon.de/s?k=Intel+Core+i9-7940X+%40+3.10GHz&tag=synergbuilds-21,0
Intel Core i9-12900HK,25450,cpu,https://www.amazon.de/s?k=Intel+Core+i9-12900HK&tag=synergbuilds-21,0
Intel Core i7-13705H,25356,cpu,https://www.amazon.de/s?k=Intel+Core+i7-13705H&tag=synergbuilds-21,0
Intel Xeon Gold 6256 @ 3.60GHz,25334,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+6256+%40+3.60GHz&tag=synergbuilds-21,0
Intel Core i7-12700H,25295,cpu,https://www.amazon.de/s?k=Intel+Core+i7-12700H&tag=synergbuilds-21,0
AMD Ryzen 5 PRO 8600G,25291,cpu,https://www.amazon.de/s?k=AMD+Ryzen+5+PRO+8600G&tag=synergbuilds-21,0
Snapdragon X Elite - X1E80100 - Qualcomm Or,25250,cpu,https://www.amazon.de/s?k=Snapdragon+X+Elite+-+X1E80100+-+Qualcomm+Or&tag=synergbuilds-21,0
Intel Core i5-14400,25233,cpu,https://www.amazon.de/s?k=Intel+Core+i5-14400&tag=synergbuilds-21,0
AMD Ryzen 5 8600G,25218,cpu,https://www.amazon.de/s?k=AMD+Ryzen+5+8600G&tag=synergbuilds-21,0
AMD Ryzen Threadripper 2920X,25166,cpu,https://www.amazon.de/s?k=AMD+Ryzen+Threadripper+2920X&tag=synergbuilds-21,0
AMD EPYC 7272,25161,cpu,https://www.amazon.de/s?k=AMD+EPYC+7272&tag=synergbuilds-21,0
ARM Cortex-A725 10 Core 2808 MHz,25124,cpu,https://www.amazon.de/s?k=ARM+Cortex-A725+10+Core+2808+MHz&tag=synergbuilds-21,0
Intel Xeon Gold 6142 @ 2.60GHz,25101,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+6142+%40+2.60GHz&tag=synergbuilds-21,0
AMD Ryzen 7 8840HS,25066,cpu,https://www.amazon.de/s?k=AMD+Ryzen+7+8840HS&tag=synergbuilds-21,0
